,name,description,category,resource,homepage,show,projectrank,github_id,github_url,created_at,updated_at,last_commit_pushed_at,fork_count,star_count,contributor_count,open_issue_count,closed_issue_count,commit_count,license,updated_github_id,pypi_id,conda_id,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,dependent_project_count,github_dependent_project_count,pypi_url,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,trending
603,PythonRobotics,This is a compilation of various robotics algorithms with visualizations.,Robotics,,https://github.com/AtsushiSakai/PythonRobotics,True,17,AtsushiSakai/PythonRobotics,https://github.com/AtsushiSakai/PythonRobotics,2016-03-21 09:34:43.000,2022-12-05 22:31:59.000,2022-12-05 22:29:38,5046.0,16972.0,102.0,18.0,288.0,1785.0,,,PythonRobotics,conda-forge/PythonRobotics,,,,,,,,https://pypi.org/project/PythonRobotics,,https://anaconda.org/conda-forge/PythonRobotics,,,1.0,
604,toapi,Every web site provides APIs.,Web Content Extracting,,https://github.com/gaojiuli/toapi,True,17,gaojiuli/toapi,https://github.com/gaojiuli/toapi,2017-11-27 08:40:55.000,2022-07-05 22:11:04.000,2021-06-28 01:58:45,223.0,3338.0,12.0,6.0,48.0,462.0,MIT,,toapi,conda-forge/toapi,,,,40.0,,18.0,18.0,https://pypi.org/project/toapi,40.0,https://anaconda.org/conda-forge/toapi,,,3.0,
605,pyflame,A ptracing profiler For Python.,Debugging Tools,,https://github.com/uber-archive/pyflame,True,17,uber/pyflame,https://github.com/uber-archive/pyflame,2016-08-09 18:35:37.000,2021-06-25 11:31:40.457,2019-12-03 07:08:22,227.0,2960.0,22.0,24.0,53.0,299.0,Apache-2.0,uber-archive/pyflame,pyflame,conda-forge/pyflame,,,,756.0,1.0,,,https://pypi.org/project/pyflame,381.0,https://anaconda.org/conda-forge/pyflame,2021-06-25 11:31:40.457,19132.0,3.0,
606,langid.py,Stand-alone language identification system.,Natural Language Processing,,https://github.com/saffsd/langid.py,True,17,saffsd/langid.py,https://github.com/saffsd/langid.py,2011-04-29 00:16:56.000,2020-01-01 10:49:30.000,2017-07-15 02:49:17,287.0,2022.0,9.0,25.0,46.0,242.0,,,langid.py,conda-forge/langid.py,,,,,,1183.0,1183.0,https://pypi.org/project/langid.py,,https://anaconda.org/conda-forge/langid.py,,,3.0,
607,python-ds,A collection of data structure and algorithms for coding interviews.,Algorithms and Design Patterns,,https://github.com/prabhupant/python-ds,True,17,prabhupant/python-ds,https://github.com/prabhupant/python-ds,2019-07-29 02:48:57.000,2022-10-10 13:01:09.000,2022-10-04 01:29:39,498.0,1921.0,106.0,19.0,68.0,681.0,MIT,,python-ds,conda-forge/python-ds,,,,21.0,,,,https://pypi.org/project/python-ds,21.0,https://anaconda.org/conda-forge/python-ds,,,3.0,
608,PeachPy,x86-64 assembler embedded in Python.,Implementations,,https://github.com/Maratyszcza/PeachPy,True,17,Maratyszcza/PeachPy,https://github.com/Maratyszcza/PeachPy,2015-01-26 06:32:48.000,2022-12-03 22:05:12.000,2022-11-13 17:08:27,149.0,1702.0,25.0,24.0,65.0,379.0,,,PeachPy,conda-forge/PeachPy,,,,35.0,,11.0,11.0,https://pypi.org/project/PeachPy,35.0,https://anaconda.org/conda-forge/PeachPy,,,2.0,
609,orm,An async ORM.,ORM,,https://github.com/encode/orm,True,17,encode/orm,https://github.com/encode/orm,2019-02-12 16:51:31.000,2022-08-30 10:12:31.000,2022-08-30 10:12:30,92.0,1672.0,18.0,16.0,63.0,125.0,BSD-3-Clause,,orm,conda-forge/orm,2021-11-29 09:20:38,0.3.1,,4314.0,8.0,,,https://pypi.org/project/orm,4314.0,https://anaconda.org/conda-forge/orm,,,3.0,
610,enaml,Creating beautiful user-interfaces with Declarative Syntax like QML.,GUI Development,,https://github.com/nucleic/enaml,True,17,nucleic/enaml,https://github.com/nucleic/enaml,2013-03-06 21:29:01.000,2022-12-14 21:24:55.000,2022-10-06 19:18:53,117.0,1433.0,37.0,38.0,185.0,,,,enaml,conda-forge/enaml,2022-08-19 14:05:02,0.15.2,189.0,3394.0,14.0,,,https://pypi.org/project/enaml,1263.0,https://anaconda.org/conda-forge/enaml,2022-08-20 12:30:13.529,129821.0,3.0,
611,jet-bridge,Admin panel framework for any application with nice UI (ex Jet Django).,Admin Panels,,https://github.com/jet-admin/jet-bridge,True,17,jet-admin/jet-bridge,https://github.com/jet-admin/jet-bridge,2018-12-26 10:27:33.000,2022-12-15 04:58:46.000,2022-12-15 04:58:26,116.0,1289.0,4.0,6.0,12.0,1150.0,MIT,,jet-bridge,conda-forge/jet-bridge,,,,374.0,,,,https://pypi.org/project/jet-bridge,374.0,https://anaconda.org/conda-forge/jet-bridge,,,3.0,
612,python-jose,A JOSE implementation in Python.,Authentication,,https://github.com/mpdavis/python-jose,True,17,mpdavis/python-jose/,https://github.com/mpdavis/python-jose,2015-04-20 19:19:35.000,2022-12-01 19:44:36.000,2022-02-09 16:41:24,208.0,1212.0,,58.0,75.0,650.0,MIT,,,conda-forge/,2021-06-05 03:28:11,3.3.0,,,28.0,,,,,https://anaconda.org/conda-forge/,,,3.0,
613,merchant,A Django app to accept payments from various payment processors.,E-commerce,,https://github.com/agiliq/merchant,True,17,agiliq/merchant,https://github.com/agiliq/merchant,2010-09-29 11:30:58.000,2022-07-08 19:12:50.000,2015-07-08 05:29:26,167.0,996.0,49.0,23.0,40.0,684.0,BSD-3-Clause,,merchant,conda-forge/merchant,,,,,4.0,26.0,26.0,https://pypi.org/project/merchant,,https://anaconda.org/conda-forge/merchant,,,3.0,
614,mixer,"Another fixtures replacement. Supports Django, Flask, SQLAlchemy, Peewee and etc.",Testing,,https://github.com/klen/mixer,True,17,klen/mixer,https://github.com/klen/mixer,2013-05-19 13:49:50.000,2022-11-14 04:07:17.000,2022-03-23 14:37:36,90.0,869.0,43.0,35.0,49.0,860.0,,,mixer,conda-forge/mixer,,,,92107.0,,,,https://pypi.org/project/mixer,92107.0,https://anaconda.org/conda-forge/mixer,,,3.0,
615,SuperSQLite,A supercharged SQLite library built on top of [apsw](https://github.com/rogerbinns/apsw).,Database Drivers,,https://github.com/plasticityai/supersqlite,True,17,plasticityai/supersqlite,https://github.com/plasticityai/supersqlite,2018-11-09 08:20:26.000,2020-05-09 09:06:06.000,2019-08-27 13:16:09,24.0,705.0,2.0,6.0,1.0,221.0,MIT,,supersqlite,conda-forge/supersqlite,2018-11-22 02:36:13,0.0.78,,164.0,56.0,10.0,10.0,https://pypi.org/project/supersqlite,164.0,https://anaconda.org/conda-forge/supersqlite,,,3.0,
616,lassie,Web Content Retrieval for Humans.,Web Content Extracting,,https://github.com/michaelhelmick/lassie,True,17,michaelhelmick/lassie,https://github.com/michaelhelmick/lassie,2013-07-30 20:41:39.000,2022-07-30 23:22:33.000,2021-08-20 14:32:48,46.0,568.0,15.0,10.0,29.0,,MIT,,lassie,conda-forge/lassie,2021-08-20 14:33:12,0.11.11,,1773.0,22.0,30.0,30.0,https://pypi.org/project/lassie,1773.0,https://anaconda.org/conda-forge/lassie,,,3.0,
617,bccb,Collection of useful code related to biological analysis.,Science,,https://github.com/chapmanb/bcbb,True,17,chapmanb/bcbb,https://github.com/chapmanb/bcbb,2008-12-09 21:05:22.000,2022-07-19 10:58:45.000,2021-11-18 15:07:37,216.0,559.0,32.0,14.0,59.0,1480.0,,,bcbb,conda-forge/bcbb,,,,,,238.0,238.0,https://pypi.org/project/bcbb,,https://anaconda.org/conda-forge/bcbb,,,3.0,
618,modernize,Modernizes Python code for eventual Python 3 migration.,Compatibility,,https://github.com/PyCQA/modernize,True,17,PyCQA/modernize,https://github.com/PyCQA/modernize,2013-08-29 02:53:54.000,2022-12-13 03:29:06.000,2021-01-11 16:55:58,45.0,302.0,32.0,46.0,85.0,433.0,,,modernize,conda-forge/modernize,,,,50773.0,5.0,,,https://pypi.org/project/modernize,50368.0,https://anaconda.org/conda-forge/modernize,2020-10-04 12:43:43.996,27574.0,1.0,
619,python-jwt,A module for generating and verifying JSON Web Tokens.,Authentication,,https://github.com/davedoesdev/python-jwt,True,17,davedoesdev/python-jwt,https://github.com/davedoesdev/python-jwt,2013-09-30 08:03:49.000,2022-09-27 18:49:55.000,2022-09-27 18:49:44,24.0,212.0,5.0,,15.0,163.0,MIT,,python-jwt,conda-forge/python-jwt,,,,204207.0,,,,https://pypi.org/project/python-jwt,204207.0,https://anaconda.org/conda-forge/python-jwt,,,3.0,
620,memory_profiler,Monitor Memory usage of Python code.,Debugging Tools,,https://github.com/fabianp/memory_profiler,True,17,fabianp/memory_profiler,https://github.com/fabianp/memory_profiler,2016-05-26 17:45:08.632,2022-11-16 08:09:24.242,2018-06-28 13:35:12,13.0,80.0,62.0,,,500.0,,,memory_profiler,conda-forge/memory_profiler,,,,632540.0,12.0,,,https://pypi.org/project/memory_profiler,629390.0,https://anaconda.org/conda-forge/memory_profiler,2022-11-16 08:09:24.242,248904.0,3.0,
621,python-patterns,A collection of design patterns in Python.,Algorithms and Design Patterns,,https://github.com/faif/python-patterns,True,16,faif/python-patterns,https://github.com/faif/python-patterns,2012-06-06 21:02:35.000,2022-08-21 11:22:06.000,2022-08-08 19:13:13,6322.0,35988.0,126.0,9.0,71.0,826.0,,,python-patterns,conda-forge/python-patterns,,,,31.0,,,,https://pypi.org/project/python-patterns,31.0,https://anaconda.org/conda-forge/python-patterns,,,3.0,
622,Grumpy,More compiler than interpreter as more powerful CPython2.7 replacement (alpha).,Implementations,,https://github.com/google/grumpy,True,16,google/grumpy,https://github.com/google/grumpy,2016-12-21 17:49:01.000,2022-01-18 09:01:43.000,2017-11-22 02:08:58,625.0,10549.0,30.0,59.0,80.0,331.0,Apache-2.0,,grumpy,conda-forge/grumpy,,,,,,,,https://pypi.org/project/grumpy,,https://anaconda.org/conda-forge/grumpy,,,3.0,
623,jedi-vim,Vim bindings for the Jedi auto-completion library for Python.,Editor Plugins and IDEs,,https://github.com/davidhalter/jedi-vim,True,16,davidhalter/jedi-vim,https://github.com/davidhalter/jedi-vim,2012-09-18 14:14:29.000,2022-11-23 09:11:09.000,2022-11-23 09:11:09,366.0,5113.0,95.0,24.0,743.0,924.0,MIT,,jedi-vim,conda-forge/jedi-vim,,,,,,,,https://pypi.org/project/jedi-vim,,https://anaconda.org/conda-forge/jedi-vim,,,3.0,
624,Pyston,A Python implementation using JIT techniques.,Implementations,,https://github.com/pyston/pyston_v1,True,16,dropbox/pyston,https://github.com/pyston/pyston_v1,2014-04-01 07:17:20.000,2021-05-07 15:23:26.000,2021-05-06 21:36:18,293.0,4939.0,,9.0,266.0,3.0,,pyston/pyston_v1,pyston,conda-forge/pyston,2021-05-07 15:23:26,master,5102.0,238922.0,10.0,,,https://pypi.org/project/pyston,238871.0,https://anaconda.org/conda-forge/pyston,,,3.0,
625,MonkeyType,A system for Python that generates static type annotations by collecting runtime types.,Code Analysis,,https://github.com/Instagram/MonkeyType,True,16,Instagram/MonkeyType,https://github.com/Instagram/MonkeyType,2017-07-11 00:19:00.000,2022-12-08 20:37:49.000,2022-12-08 20:37:49,148.0,4065.0,43.0,34.0,124.0,,,,MonkeyType,conda-forge/MonkeyType,,,,34971.0,15.0,,,https://pypi.org/project/MonkeyType,34187.0,https://anaconda.org/conda-forge/MonkeyType,2022-02-19 14:25:33.147,46276.0,3.0,
626,mysqlclient,MySQL connector with Python 3 support ([mysql-python](https://sourceforge.net/projects/mysql-python/) fork).,Database Drivers,,https://github.com/PyMySQL/mysqlclient,True,16,PyMySQL/mysqlclient-python,https://github.com/PyMySQL/mysqlclient,2014-04-28 05:09:06.000,2022-11-21 18:17:30.000,2022-11-10 06:09:40,349.0,2161.0,73.0,19.0,281.0,,GPL-2.0,PyMySQL/mysqlclient,mysqlclient-python,conda-forge/mysqlclient-python,2022-06-22 07:47:13,2.1.1,5221.0,69.0,7.0,,,https://pypi.org/project/mysqlclient-python,,https://anaconda.org/conda-forge/mysqlclient-python,,,3.0,
627,Box,Python dictionaries with advanced dot notation access.,Built-in Classes Enhancement,,https://github.com/cdgriffith/Box,True,16,cdgriffith/Box,https://github.com/cdgriffith/Box,2017-03-11 04:46:51.000,2022-10-30 16:16:40.000,2022-10-29 22:23:35,87.0,2121.0,,21.0,124.0,47.0,MIT,,Box,conda-forge/Box,2022-10-29 22:30:21,6.1.0,30.0,0.0,49.0,,,https://pypi.org/project/Box,,https://anaconda.org/conda-forge/Box,,,3.0,
628,Plan,Writing crontab file in Python like a charm.,Job Scheduler,,https://github.com/fengsp/plan,True,16,fengsp/plan,https://github.com/fengsp/plan,2014-05-27 06:35:31.000,2022-07-16 22:44:50.000,2020-05-14 03:02:37,89.0,1160.0,7.0,1.0,8.0,101.0,,,plan,conda-forge/plan,,,,1520.0,,72.0,72.0,https://pypi.org/project/plan,1520.0,https://anaconda.org/conda-forge/plan,,,3.0,
629,html5lib,A standards-compliant library for parsing and serializing HTML documents and fragments.,HTML Manipulation,,https://github.com/html5lib/html5lib-python,True,16,html5lib/html5lib-python,https://github.com/html5lib/html5lib-python,2013-04-09 14:07:42.000,2022-10-11 08:14:29.000,2021-09-17 10:33:24,257.0,998.0,62.0,86.0,160.0,1592.0,MIT,,html5lib-python,conda-forge/html5lib-python,,,,,,,,https://pypi.org/project/html5lib-python,,https://anaconda.org/conda-forge/html5lib-python,,,3.0,
630,SublimeJEDI,A Sublime Text plugin to the awesome auto-complete library Jedi.,Editor Plugins and IDEs,,https://github.com/srusskih/SublimeJEDI,True,16,srusskih/SublimeJEDI,https://github.com/srusskih/SublimeJEDI,2012-10-16 08:23:57.000,2022-08-30 09:04:37.000,2022-08-30 09:04:17,111.0,933.0,49.0,34.0,185.0,425.0,MIT,,SublimeJEDI,conda-forge/SublimeJEDI,2022-08-30 09:04:37,0.20.0,,,25.0,,,https://pypi.org/project/SublimeJEDI,,https://anaconda.org/conda-forge/SublimeJEDI,,,3.0,
631,nude.py,Nudity detection.,Image Processing,,https://github.com/hhatto/nude.py,True,16,hhatto/nude.py,https://github.com/hhatto/nude.py,2013-06-09 06:55:55.000,2020-11-23 13:49:32.000,2020-11-23 13:49:02,131.0,877.0,12.0,7.0,3.0,79.0,MIT,,nude.py,conda-forge/nude.py,,,,,,2989.0,2989.0,https://pypi.org/project/nude.py,,https://anaconda.org/conda-forge/nude.py,,,3.0,
632,Chronyk,A Python 3 library for parsing human-written times and dates.,Date and Time,,https://github.com/KoffeinFlummi/Chronyk,True,16,KoffeinFlummi/Chronyk,https://github.com/KoffeinFlummi/Chronyk,2014-09-14 10:51:14.000,2019-12-08 05:50:11.000,2015-08-02 15:04:40,16.0,340.0,3.0,5.0,5.0,80.0,MIT,,Chronyk,conda-forge/Chronyk,2015-08-02 14:50:24,1.0.1,,411.0,2.0,22.0,22.0,https://pypi.org/project/Chronyk,411.0,https://anaconda.org/conda-forge/Chronyk,,,3.0,
633,manhole,Debugging UNIX socket connections and present the stacktraces for all threads and an interactive prompt.,Debugging Tools,,https://github.com/ionelmc/python-manhole,True,16,ionelmc/python-manhole,https://github.com/ionelmc/python-manhole,2013-06-26 21:49:34.000,2022-02-02 16:18:19.000,2022-02-02 16:18:05,20.0,332.0,11.0,6.0,15.0,489.0,BSD-2-Clause,,python-manhole,conda-forge/python-manhole,2021-03-24 19:56:29,1.7.0,,5.0,14.0,120.0,120.0,https://pypi.org/project/python-manhole,5.0,https://anaconda.org/conda-forge/python-manhole,,,3.0,
634,hot-redis,Rich Python data types for Redis.,ORM,,https://github.com/stephenmcd/hot-redis,True,16,stephenmcd/hot-redis,https://github.com/stephenmcd/hot-redis,2013-10-22 10:15:34.000,2020-01-05 02:42:06.000,2018-10-16 00:28:23,28.0,281.0,6.0,6.0,5.0,159.0,BSD-2-Clause,,hot-redis,conda-forge/hot-redis,,,,700.0,,26.0,26.0,https://pypi.org/project/hot-redis,700.0,https://anaconda.org/conda-forge/hot-redis,,,3.0,
635,GeoIP,Python API for MaxMind GeoIP Legacy Database.,Geolocation,,https://github.com/maxmind/geoip-api-python,True,16,maxmind/geoip-api-python,https://github.com/maxmind/geoip-api-python,2012-06-19 19:37:34.000,2021-02-11 20:04:43.000,2021-02-11 20:04:39,53.0,230.0,12.0,,19.0,,LGPL-2.1,,geoip-api-python,conda-forge/geoip-api-python,2014-08-22 15:01:13,1.3.2,,,8.0,1214.0,1214.0,https://pypi.org/project/geoip-api-python,,https://anaconda.org/conda-forge/geoip-api-python,,,3.0,
636,DottedDict,A library that provides a method of accessing lists and dicts with a dotted path notation.,Built-in Classes Enhancement,,https://github.com/carlosescri/DottedDict,True,16,carlosescri/DottedDict,https://github.com/carlosescri/DottedDict,2014-03-07 18:29:00.000,2020-04-16 15:51:58.000,2015-10-30 10:12:43,18.0,157.0,4.0,7.0,2.0,32.0,MIT,,DottedDict,conda-forge/DottedDict,2015-10-30 10:15:17,0.1.8,65.0,28.0,6.0,68.0,68.0,https://pypi.org/project/DottedDict,28.0,https://anaconda.org/conda-forge/DottedDict,,,3.0,
637,tartiflette-aiohttp,An `aiohttp`-based wrapper for Tartiflette to expose GraphQL APIs over HTTP.,GraphQL,,https://github.com/tartiflette/tartiflette-aiohttp,True,16,tartiflette/tartiflette-aiohttp/,https://github.com/tartiflette/tartiflette-aiohttp,2018-11-07 05:16:40.000,2022-12-12 08:01:45.000,2022-09-07 18:59:30,8.0,60.0,,3.0,15.0,228.0,MIT,,,conda-forge/,2021-11-15 10:12:31,1.4.1,,,13.0,44.0,44.0,,,https://anaconda.org/conda-forge/,,,3.0,
638,funNLP,A collection of tools and datasets for Chinese NLP.,Natural Language Processing,,https://github.com/fighting41love/funNLP,True,15,fighting41love/funNLP,https://github.com/fighting41love/funNLP,2018-08-21 11:20:39.000,2022-11-30 05:13:38.000,2022-11-17 11:39:09,11361.0,45559.0,11.0,10.0,42.0,143.0,,,funNLP,conda-forge/funNLP,,,,20.0,,,,https://pypi.org/project/funNLP,20.0,https://anaconda.org/conda-forge/funNLP,,,3.0,
639,xonsh,"A Python-powered, cross-platform, Unix-gazing shell language and command prompt.",Shell,,https://github.com/xonsh/xonsh,True,15,xonsh/xonsh/,https://github.com/xonsh/xonsh,2015-01-21 22:05:27.000,2022-12-15 03:00:15.000,2022-12-15 03:00:15,569.0,6682.0,,247.0,2143.0,,,,,conda-forge/,2022-12-08 14:49:00,0.13.4,7791.0,83.0,97.0,,,,,https://anaconda.org/conda-forge/,,,1.0,
640,SerpentAI,Game agent framework. Use any video game as a deep learning sandbox.,Deep Learning,,https://github.com/SerpentAI/SerpentAI,True,15,SerpentAI/SerpentAI,https://github.com/SerpentAI/SerpentAI,2017-04-16 21:48:39.000,2022-11-07 01:59:31.000,2020-05-22 22:34:09,731.0,6382.0,7.0,,,39.0,MIT,,SerpentAI,conda-forge/SerpentAI,,,235.0,51.0,1.0,,,https://pypi.org/project/SerpentAI,44.0,https://anaconda.org/conda-forge/SerpentAI,,,3.0,
641,pytext,A natural language modeling framework based on PyTorch.,Natural Language Processing,,https://github.com/facebookresearch/pytext,True,15,facebookresearch/pytext,https://github.com/facebookresearch/pytext,2018-07-31 23:40:46.000,2022-10-17 19:55:31.000,2022-10-17 19:51:05,794.0,6356.0,233.0,61.0,74.0,,,,pytext,conda-forge/pytext,2020-06-08 23:30:58,0.3.3,308.0,6.0,9.0,,,https://pypi.org/project/pytext,,https://anaconda.org/conda-forge/pytext,,,3.0,
642,python-mode,An all in one plugin for turning Vim into a Python IDE.,Editor Plugins and IDEs,,https://github.com/python-mode/python-mode,True,15,python-mode/python-mode,https://github.com/python-mode/python-mode,2011-09-18 09:41:07.000,2022-11-25 12:28:42.000,2022-11-25 12:28:37,767.0,5391.0,130.0,22.0,876.0,825.0,LGPL-3.0,,python-mode,conda-forge/python-mode,,,,,1.0,,,https://pypi.org/project/python-mode,,https://anaconda.org/conda-forge/python-mode,,,3.0,
643,conda,"Cross-platform, Python-agnostic binary package manager.",Package Management,,https://github.com/conda/conda,True,15,conda/conda/,https://github.com/conda/conda,2012-10-15 22:08:03.000,2022-12-15 14:14:40.000,2022-12-15 14:14:40,1223.0,5047.0,,901.0,7845.0,,,,,conda-forge/,2022-12-07 03:19:23,22.11.1,,,100.0,,,,,https://anaconda.org/conda-forge/,,,3.0,
644,ultrajson,A fast JSON decoder and encoder written in C with Python bindings.,Serialization,,https://github.com/ultrajson/ultrajson,True,15,esnme/ultrajson,https://github.com/ultrajson/ultrajson,2011-02-27 20:00:51.000,2022-12-01 13:41:47.000,2022-11-09 19:40:51,330.0,3902.0,84.0,26.0,303.0,,,ultrajson/ultrajson,ultrajson,conda-forge/ultrajson,2022-12-01 13:41:47,5.6.0,,,22.0,,,https://pypi.org/project/ultrajson,,https://anaconda.org/conda-forge/ultrajson,,,3.0,
645,typeshed,"Collection of library stubs for Python, with static types.",Code Analysis,,https://github.com/python/typeshed,True,15,python/typeshed,https://github.com/python/typeshed,2015-03-05 04:51:28.000,2022-12-15 10:12:01.000,2022-12-15 09:56:58,1397.0,3304.0,1227.0,157.0,1807.0,,,,typeshed,conda-forge/typeshed,,,,,,,,https://pypi.org/project/typeshed,,https://anaconda.org/conda-forge/typeshed,,,3.0,
646,warehouse,Next generation Python Package Repository (PyPI).,Package Repositories,,https://github.com/pypi/warehouse,True,15,pypa/warehouse,https://github.com/pypi/warehouse,2013-03-30 19:03:53.000,2022-12-15 11:58:51.000,2022-12-15 11:57:13,775.0,3097.0,327.0,413.0,2405.0,,Apache-2.0,pypi/warehouse,warehouse,conda-forge/warehouse,,,,,,,,https://pypi.org/project/warehouse,,https://anaconda.org/conda-forge/warehouse,,,2.0,
647,zeroRPC,zerorpc is a flexible RPC implementation based on [ZeroMQ](http://zeromq.org/) and [MessagePack](http://msgpack.org/).,RPC Servers,,https://github.com/0rpc/zerorpc-python,True,15,0rpc/zerorpc-python,https://github.com/0rpc/zerorpc-python,2012-02-24 22:15:23.000,2022-07-20 08:20:18.000,2022-01-06 02:48:06,363.0,3023.0,38.0,50.0,113.0,257.0,,,zerorpc-python,conda-forge/zerorpc-python,,,,221.0,1.0,,,https://pypi.org/project/zerorpc-python,,https://anaconda.org/conda-forge/zerorpc-python,2022-06-06 11:53:32.968,1547.0,1.0,
